Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2009-10-21,0.963,81.088,107.175,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-22,3.318,100.292,21.957,4.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-23,5.499,75.639,65.396,0.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-24,9.03,42.735,118.549,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-25,10.173,48.114,125.059,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-26,9.413,50.617,121.008,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-27,8.469,30.628,120.278,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-28,12.173,21.016,110.39,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-29,12.761,24.051,118.81,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-30,7.179,46.137,119.376,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-31,6.094,43.622,93.696,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-01,7.12,48.898,113.151,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-02,1.281,89.077,20.279,0.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-03,1.348,62.564,103.308,1.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-04,-0.837,91.519,41.484,1.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-05,-0.764,76.951,92.407,1.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-06,-0.106,88.889,29.61,1.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-07,-0.071,79.156,101.047,1.3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-08,-0.141,98.199,27.648,1.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-09,-0.202,95.999,30.22,1.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-10,1.313,65.061,63,0.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-11,0.445,57.555,98.779,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-12,2.189,55.581,68.375,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-13,2.761,69.266,78.257,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-14,2.466,81.119,54.107,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-15,3.746,84.066,56.484,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-16,4.594,85.724,36.853,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-17,5.179,82.761,50.428,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-18,5.118,81.582,62.909,0.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-19,6.307,47.889,91.472,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-20,7.214,43.72,72.438,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-21,7.036,42.542,86.451,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-22,3.959,56.268,68.663,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-23,4.154,68.353,85.155,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-24,6.106,64.783,43.674,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-25,4.962,52.156,86.841,0.1,NA,64.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-26,2.018,85.34,47.139,0,1.179,191.173,33.944,-36.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-27,2.077,91.649,56.046,0,0.871,157.095,40.728,-24.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-28,1.465,83.982,78.575,0,NA,58.101,55.911,-54.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-29,-0.064,99.777,9.451,0,NA,0,7.501,-12.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-30,-0.236,102.042,5.002,0,NA,0,-4.649,-0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-01,-0.73,86.871,9.228,0,NA,0,-18.413,6.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-02,-2.443,76.155,84.436,6.2,NA,0,4.154,-15.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-03,-2.181,78.659,70.464,4.2,NA,0,-6.322,-53.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-04,-2.298,83.799,8.564,0,NA,0,-10.625,-10.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-05,-0.494,67.87,62.61,1.2,NA,0,-2.245,-48.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-06,0.427,77.248,41.78,0.9,NA,0,5.299,-19.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,0.691,83.744,39.002,1.5,NA,0,5.322,-15.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,-0.434,78.916,22.808,0.1,NA,0,-17.868,-10.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-09,1.38,46.448,73.456,0,NA,0,-10.284,-56.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-10,5.236,41.557,45.642,0.6,NA,0,4.631,-40.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-11,0.39,53.792,62.39,0,NA,0,7.928,-44.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-12,-2.345,56.643,71.49,0,NA,0,5.522,-49.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-13,-5.796,73.465,39.588,0,NA,0,5.203,-27.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-14,-6.193,70.841,71.431,0,NA,20.176,-4.596,-59.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-15,-6.388,54.732,74.297,0.4,NA,51.413,13.854,-71.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-16,-7.179,48.889,73.475,0,NA,0,14.346,-74.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-17,-9.164,46.045,72.248,0,NA,0,14.337,-75.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-18,-10.283,38.212,73.915,0,NA,0,15.303,-73.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-19,-11.496,47.673,63.794,0,NA,0,17.04,-63.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-20,-10.461,41.244,72.144,0,NA,0,15.342,-66.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-21,-10.08,64.862,40.059,0,NA,4.004,13.885,-29.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-22,-5.293,92.546,37.344,0,NA,0,7.047,2.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-23,-0.943,98.526,28.486,2.6,NA,0,-5.617,-0.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-24,-0.514,101.987,7.877,0.1,NA,0,-3.987,-0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-25,0.022,89.042,8.092,14.1,NA,0,-0.978,-13.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-26,-5.231,68.905,55.989,0,NA,0,3.403,-59.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-27,-2.028,43.578,54.922,0,NA,0,-0.66,-51.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-28,-3.247,57.745,45.766,0,NA,0,7.169,-38.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-29,-2.429,66.596,60.045,0.6,NA,0,8.189,-22.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-30,-2.027,80.102,37.924,0,NA,0,6.227,-17.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-31,-0.335,93.876,29.695,1.4,NA,0,-2.029,7.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-01,-0.535,76.692,54.073,0.1,NA,0,0.264,-2.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-02,-5.08,49.188,44.475,0.1,NA,0,2.174,-45.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-03,-8.687,42.241,74.98,0,NA,0,-1.614,-72.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-04,-9.74,48.884,42.94,0,NA,0,7.002,-24.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-05,-7.464,59.405,64.399,0,NA,0,1.083,-46.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,-3.584,63.582,85.801,0,NA,0,3.861,-45.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-07,-5.028,80.376,69.858,0,NA,0,3.172,-14.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-08,-4.501,99.068,25.808,0,NA,0,-7.885,2.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-09,-1.555,95.791,21.976,0.2,NA,0,-3.705,3.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-10,-2.391,94.756,58.879,3.3,NA,0,-8.822,-8.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-11,-4.233,82.64,51.331,0.1,NA,0,6.458,-31.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-12,-4.727,92.341,53.903,0.2,NA,0,6.741,-10.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,-4.894,83.333,45.072,0,NA,0,5.225,-3.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-14,-4.285,87.256,74.086,1,NA,0,2.617,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-15,-2.57,63.187,82.766,0.7,NA,0,-6.514,-54.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-16,-2.892,50.646,83.63,0.1,NA,0,-3.52,-50.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-17,-2.91,68.546,60.182,0,NA,0,0.67,-29.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-18,-1.582,46.893,94.317,0,NA,0,-4.871,-62.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-19,-2.129,43.49,79.251,0.1,NA,0,-5.825,-55.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-20,-4.303,55.041,90.6,0,NA,0,-2.906,-58.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-21,-0.154,51.863,60.588,0,NA,0,5.549,-38.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-22,-1.945,43.859,94.812,0,NA,0,-4.616,-64.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-23,-1,40.956,97.012,0,NA,0,-3.703,-61.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-24,-1.705,41.475,78.342,0,NA,0,4.45,-50.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-25,-5.967,71.27,75.408,0,NA,0,7.072,-38.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-26,-5.549,71.906,71.161,0,NA,0,9.549,-31.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-27,-3.075,41.002,89.726,0,NA,0,4.833,-54.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-28,-1.613,46.431,88.703,0,NA,0,11.96,-32.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-29,-5.854,52.512,80.689,0,NA,0,9.005,-42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-30,-6.41,50.598,78.617,0,NA,0,12.782,-45.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-31,-8.881,41.261,90.344,0,NA,0,-2.431,-57.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-01,-8.623,37.421,92.852,0,NA,0,13.962,-59.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-02,-6.527,47.235,107.085,0,NA,0,8.503,-44.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-03,-5.205,55.045,80.635,0,NA,0,1.347,-29.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-04,-3.527,63.544,99.599,0,NA,0,6.392,-52.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-05,-4.137,88.975,40.283,0,NA,0,7.085,-7.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-06,0.178,65.348,64.307,0.1,NA,0,3.243,-18.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-07,-0.758,52.477,127.435,0.1,NA,0,3.875,-52.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-08,-3.974,46.425,123.441,0,NA,0,3.198,-67.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,-5.835,58.38,101.006,0,NA,0,12.849,-54.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,-5.264,66.388,83.27,0,NA,0,17.612,-27.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-11,-6.874,68.944,89.522,0,NA,0,9.768,-24.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-12,-4.89,60.882,128.943,0,NA,0,1.549,-57.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-13,-5.202,47.734,133.454,0,NA,0,2.475,-66.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-14,-5.219,50.036,132.834,0,NA,0,3.746,-65.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-15,-5.557,50.599,136.882,0,NA,0,6.842,-63.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-16,-5.095,68.494,136.151,0,NA,0,13.074,-48.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-17,-1.89,75.917,113.782,0,NA,0,23.622,-28.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-18,1.022,86.973,133.248,0.8,NA,0,7.622,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-19,-0.334,98.765,13.674,0.1,NA,0,-0.292,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-20,-2.687,54.854,90.898,0,NA,0,8.015,-37.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-21,-4.382,52.079,150.702,0,NA,0,24.656,-64.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-22,-3.379,87.614,117.573,0.1,NA,0,22.549,-6.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,0.118,79.205,144.985,0,NA,0,17.909,-33.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-24,2.052,77.568,143.151,0,NA,0,30.296,-34.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-25,1.818,81.33,148.514,0,NA,0,42.725,-26.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-26,0.218,83.504,43.866,1.2,NA,0,-17.561,-14.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-27,-0.5,48.884,149.886,0.7,NA,0,19.15,-52.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-28,-1.627,89.694,39.994,0.9,NA,0,1.221,-0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-01,1.905,53.356,167.015,3.3,NA,0,27.563,-20.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-02,2.629,39.248,142.266,0.3,NA,0,42.936,-41.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,0.209,46.836,123.891,0,NA,0,41.857,-49.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-04,-0.377,74.31,132.3,0.2,NA,0,38.399,-18.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-05,-6.836,41.032,176.761,0,NA,13.453,62.87,-60.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-06,-7.54,47.525,89.479,0,NA,0,16.465,-44.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-07,-7.779,44.325,151.32,0,NA,0,30.315,-66.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-08,-7.627,37.938,192.753,0,NA,30.919,46.547,-80.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-09,-9.367,58.801,149.544,0.2,NA,11.098,47.434,-46.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,-4.652,88.936,99.773,2.3,NA,0,-2.203,-3.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-11,-4.163,95.995,102.305,2.6,NA,0,6.645,-9.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-12,-1.542,51.51,202.127,0.8,NA,0,21.077,-54.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-13,-1.222,38.974,190.735,0,NA,31.582,42.265,-66.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-14,0.677,30.539,210.917,0,NA,49.992,47.771,-75.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-15,-1.689,47.119,141.946,0,NA,34.199,43.78,-51.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,0.163,47.11,210.145,0,NA,45.767,70.231,-55.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-17,1.955,32.131,199.922,0,NA,0,78.165,-69.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-18,3.942,35.317,193.364,0,NA,0,93.185,-58.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-19,3.27,70.466,207.862,0,NA,65.228,122.058,-55.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-20,2.665,81.442,157.908,0,1.22,149.922,120.966,-30.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-21,3.919,87.259,150.095,0,1.107,159.586,122.578,-24.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-22,5.771,80.146,173.899,0,1.517,139.476,146.786,-50.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-23,6.402,82.578,126.63,0,1.488,155.326,113.161,-34.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,7.196,69.085,208.454,0,1.984,141.367,176.563,-58.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-25,5.15,83.669,117.825,0,1.556,121.217,98.222,-33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-26,3.367,94.689,39.317,2.4,NA,139.012,36.474,-5.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-27,2.308,68.115,217.013,5.1,NA,0,142.67,-40.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-28,4.483,55.93,210.133,0,NA,0,176.639,-59.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-29,4.64,70.709,140.368,0,NA,0,117.678,-53.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-30,3.834,87.007,113.769,4.2,NA,0,96.256,-27.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-31,2.32,56.714,197.552,0.1,NA,0,170.932,-68.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-01,-2.559,84.477,33.256,0.1,NA,0,19.087,-28.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-02,-1.296,51.127,242.391,0.1,NA,0,163.634,-90.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-03,0.611,68.001,200.7,0,NA,0,167.029,-56.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-04,1.011,94.242,63.633,1,NA,0,53.995,-10.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-05,1.59,56.818,245.698,1,NA,0,194.793,-65.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-06,5.316,35.913,262.43,0,NA,0,218.51,-103.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-07,6.297,52.605,267.051,0,NA,0,220.403,-102.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-08,7.666,55.17,264.637,0,NA,0,217.03,-95.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-09,8.941,44.628,275.46,0,NA,0,225.486,-94.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-10,7.075,43.517,267.454,0,NA,0,219.592,-87.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-11,1.299,52.815,181.141,0,NA,0,145.836,-64.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-12,0.353,55.171,238.718,0,NA,57.73,191.394,-84.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,1.367,57.755,198.77,0,NA,0,159.769,-72.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-14,2.799,55.503,176.993,0,NA,0,141.617,-61.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-15,4.749,48.436,281.807,0,NA,0,225.435,-80.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
